
2024/09/25 (11:31:27) | ===> btop++ v.1.4.0
2024/10/07 (09:50:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (09:53:50) | ===> btop++ v.1.4.0
2024/10/07 (09:53:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/08 (09:51:33) | ===> btop++ v.1.4.0
2024/10/08 (09:51:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (09:36:21) | ===> btop++ v.1.4.0
2024/10/09 (09:36:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (09:36:50) | ===> btop++ v.1.4.0
2024/10/10 (09:36:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (09:35:09) | ===> btop++ v.1.4.0
2024/10/11 (09:35:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (09:37:32) | ===> btop++ v.1.4.0
2024/10/14 (09:37:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (09:29:17) | ===> btop++ v.1.4.0
2024/10/15 (09:29:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (14:42:02) | ===> btop++ v.1.4.0
2024/10/15 (14:42:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (14:48:37) | ===> btop++ v.1.4.0
2024/10/15 (14:48:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (10:02:02) | ===> btop++ v.1.4.0
2024/10/16 (10:02:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (10:25:31) | ===> btop++ v.1.4.0
2024/10/16 (10:25:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (09:48:56) | ===> btop++ v.1.4.0
2024/10/17 (09:48:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (09:15:04) | ===> btop++ v.1.4.0
2024/10/18 (09:15:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (09:37:22) | ===> btop++ v.1.4.0
2024/10/28 (09:37:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (09:52:20) | ===> btop++ v.1.4.0
2024/10/28 (09:52:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (09:36:03) | ===> btop++ v.1.4.0
2024/10/29 (09:36:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (09:55:38) | ===> btop++ v.1.4.0
2024/10/30 (09:55:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (09:16:59) | ===> btop++ v.1.4.0
2024/10/31 (09:16:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (09:24:12) | ===> btop++ v.1.4.0
2024/11/01 (09:24:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (11:31:00) | ===> btop++ v.1.4.0
2024/11/01 (11:31:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (11:33:01) | ===> btop++ v.1.4.0
2024/11/01 (11:33:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (11:33:26) | ===> btop++ v.1.4.0
2024/11/01 (11:33:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (09:18:39) | ===> btop++ v.1.4.0
2024/11/04 (09:18:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (13:46:49) | ===> btop++ v.1.4.0
2024/11/04 (13:46:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (09:22:41) | ===> btop++ v.1.4.0
2024/11/05 (09:22:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (13:33:07) | ===> btop++ v.1.4.0
2024/11/05 (13:33:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (09:30:30) | ===> btop++ v.1.4.0
2024/11/06 (09:30:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (09:16:55) | ===> btop++ v.1.4.0
2024/11/07 (09:16:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (09:28:58) | ===> btop++ v.1.4.0
2024/11/08 (09:28:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (13:50:08) | ===> btop++ v.1.4.0
2024/11/08 (13:50:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (09:24:00) | ===> btop++ v.1.4.0
2024/11/11 (09:24:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (17:51:01) | ===> btop++ v.1.4.0
2024/11/11 (17:51:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (17:53:29) | ===> btop++ v.1.4.0
2024/11/11 (17:53:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:19:42) | ===> btop++ v.1.4.0
2024/11/12 (09:19:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:27:31) | ===> btop++ v.1.4.0
2024/11/12 (09:27:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:29:41) | ===> btop++ v.1.4.0
2024/11/12 (09:29:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:38:00) | ===> btop++ v.1.4.0
2024/11/12 (09:38:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (09:21:40) | ===> btop++ v.1.4.0
2024/11/13 (09:21:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (09:23:33) | ===> btop++ v.1.4.0
2024/11/18 (09:23:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (09:38:55) | ===> btop++ v.1.4.0
2024/11/18 (09:38:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (09:43:03) | ===> btop++ v.1.4.0
2024/11/19 (09:43:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (09:37:51) | ===> btop++ v.1.4.0
2024/11/20 (09:37:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (09:22:11) | ===> btop++ v.1.4.0
2024/11/21 (09:22:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (17:48:23) | ===> btop++ v.1.4.0
2024/11/21 (17:48:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (09:19:38) | ===> btop++ v.1.4.0
2024/11/22 (09:19:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (09:46:33) | ===> btop++ v.1.4.0
2024/11/25 (09:46:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (11:49:10) | ===> btop++ v.1.4.0
2024/11/25 (11:49:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (09:45:03) | ===> btop++ v.1.4.0
2024/11/26 (09:45:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (09:26:16) | ===> btop++ v.1.4.0
2024/11/27 (09:26:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (09:18:28) | ===> btop++ v.1.4.0
2024/11/28 (09:18:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (09:23:39) | ===> btop++ v.1.4.0
2024/11/29 (09:23:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (09:20:39) | ===> btop++ v.1.4.0
2024/12/02 (09:20:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (16:08:21) | ===> btop++ v.1.4.0
2024/12/02 (16:08:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (09:19:05) | ===> btop++ v.1.4.0
2024/12/03 (09:19:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (09:31:23) | ===> btop++ v.1.4.0
2024/12/04 (09:31:23) | WARNING: Intel GPU: Failed to initialize PMU
